"YEAR","SURVEY","STRATUM","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","EFFORT","WEIGHT","LATITUDE","LONGITUDE","DATE","DAY","MONTH","SPECIES_NAME","COMMON_NAME","DEPTH","DEPTH2"
1996,"GOA",10,106,NA,NA,0.030819598,0,52.9794755191934,-168.283300900799,1996-05-24,24,5,"Sebastes alutus","Pacific ocean perch",-0.240712685474477,0.0579425969483347
1996,"GOA",210,227,5.6,4.9,0.028397502,6353.438,52.9736453544003,-167.525551099333,1996-05-24,24,5,"Sebastes alutus","Pacific ocean perch",0.875038912088427,0.765693097668897
1996,"GOA",111,103,5.5,4.2,0.024458752,4.7,53.1146404763869,-167.450950200149,1996-05-24,24,5,"Sebastes alutus","Pacific ocean perch",-0.28277819697468,0.0799635086842509
1996,"GOA",310,314,5.9,4.8,0.02649834,9.8,53.1492004860548,-166.818250819122,1996-05-24,24,5,"Sebastes alutus","Pacific ocean perch",1.35040669635951,1.82359824557261
1996,"GOA",111,125,5.8,4.7,0.025452128,0.35,53.2863955213941,-166.786450417822,1996-05-25,25,5,"Sebastes alutus","Pacific ocean perch",0.000858565694426799,7.37135051646571e-07
1996,"GOA",111,138,5.9,4.8,0.026406686,0,53.487690648478,-166.129350278183,1996-05-25,25,5,"Sebastes alutus","Pacific ocean perch",0.145823531388502,0.0212645023066133
1996,"GOA",10,83,5.3,4.4,0.027459776,1.6,53.6418955767522,-166.285150407162,1996-05-25,25,5,"Sebastes alutus","Pacific ocean perch",-0.599093824198589,0.35891341019289
1996,"GOA",10,73,NA,NA,0.024352595,0,53.6896302923906,-166.234650799319,1996-05-25,25,5,"Sebastes alutus","Pacific ocean perch",-0.787195514389649,0.619676777875184
1996,"GOA",142,192,13.5,5.8,0.02298114,0,58.9279200303887,-140.781049505044,1996-07-20,20,7,"Sebastes alutus","Pacific ocean perch",0.629687489737797,0.396506334732289
1996,"GOA",142,190,14.6,6,0.02203341,5.574,58.8139401941601,-140.446249060492,1996-07-20,20,7,"Sebastes alutus","Pacific ocean perch",0.614345136533195,0.37741994678199
1996,"GOA",241,201,13.8,5.6,0.027192695,86.194,58.7097202007725,-140.351648862522,1996-07-20,20,7,"Sebastes alutus","Pacific ocean perch",0.696806767271447,0.485539670915284
1996,"GOA",241,241,13.4,4.5,0.02474991,93,58.4811353346926,-139.697748921319,1996-07-21,21,7,"Sebastes alutus","Pacific ocean perch",0.962725496873173,0.926840382329698
1996,"GOA",241,223,13.3,5.5,0.024921351,45.3,58.0988753855555,-138.653998959635,1996-07-21,21,7,"Sebastes alutus","Pacific ocean perch",0.848990557703242,0.720784967069261
1996,"GOA",143,167,13.4,6.2,0.025963581,0.532,58.2252754006081,-138.693598822583,1996-07-21,21,7,"Sebastes alutus","Pacific ocean perch",0.425292407248575,0.180873631663288
1996,"GOA",40,95,13.4,6.5,0.026758395,0,58.507170796719,-138.917699137907,1996-07-21,21,7,"Sebastes alutus","Pacific ocean perch",-0.401241180514143,0.160994484940383
1996,"GOA",240,226,14.2,5.3,0.0269498,1.9,58.7685501078773,-138.948200936748,1996-07-22,22,7,"Sebastes alutus","Pacific ocean perch",0.868570109778546,0.754414035600715
1996,"GOA",40,95,13.6,6.6,0.02782845,0,59.0361557942508,-139.032150281259,1996-07-22,22,7,"Sebastes alutus","Pacific ocean perch",-0.401241180514143,0.160994484940383
1996,"GOA",40,64,12.9,6.7,0.024952148,0,59.1867904378839,-139.157748556501,1996-07-22,22,7,"Sebastes alutus","Pacific ocean perch",-0.979978739027741,0.960358328946402
1996,"GOA",142,130,13.5,6.5,0.025736079,0,59.020250175589,-138.555498918999,1996-07-22,22,7,"Sebastes alutus","Pacific ocean perch",0.0583240228735686,0.00340169164415656
1996,"GOA",143,130,13.7,6.1,0.027625192,0,58.7282103032216,-138.462698477838,1996-07-22,22,7,"Sebastes alutus","Pacific ocean perch",0.0583240228735686,0.00340169164415656
1996,"GOA",40,102,13.7,6.3,0.025515952,0,58.6765205736572,-138.051649113064,1996-07-22,22,7,"Sebastes alutus","Pacific ocean perch",-0.297072762485613,0.0882522262108336
1996,"GOA",141,128,14,5.8,0.026715502,0.08,59.6969451762752,-143.914748791571,1996-07-17,17,7,"Sebastes alutus","Pacific ocean perch",0.035607578019597,0.00126789961242169
1996,"GOA",40,76,13.7,6.3,0.026493012,0,59.8553255035466,-144.053501530253,1996-07-17,17,7,"Sebastes alutus","Pacific ocean perch",-0.728186948754866,0.530256232336921
1996,"GOA",241,221,13.8,5.3,0.02380884,59.52,59.4426352948323,-142.270048746349,1996-07-18,18,7,"Sebastes alutus","Pacific ocean perch",0.835790636504113,0.69854598806795
1996,"GOA",241,202,13.1,5.3,0.0242254,0.214,59.248905244803,-141.776848811537,1996-07-18,18,7,"Sebastes alutus","Pacific ocean perch",0.704078153625761,0.49572604641306
1996,"GOA",22,52,8.4,7.3,0.027887372,0,56.0356758876579,-155.694599592458,1996-06-15,15,6,"Sebastes alutus","Pacific ocean perch",-1.28420806241449,1.64919034757038
1996,"GOA",121,113,8.4,5.9,0.02472484,0,55.9480355797928,-156.059850703684,1996-06-15,15,6,"Sebastes alutus","Pacific ocean perch",-0.147016207268793,0.0216137651997006
1996,"GOA",122,180,8.3,5.6,0.02722656,863.3,55.348980329556,-156.300651080206,1996-06-16,16,6,"Sebastes alutus","Pacific ocean perch",0.535126852649381,0.286360748426433
1996,"GOA",221,220,8.5,4.9,0.021116525,8288.52,55.4385453029714,-155.821300675095,1996-06-16,16,6,"Sebastes alutus","Pacific ocean perch",0.82914581176727,0.687482777171206
1996,"GOA",221,269,NA,NA,0.02242328,196.4,55.6060852852453,-155.511150750948,1996-06-18,18,6,"Sebastes alutus","Pacific ocean perch",1.12377009266332,1.26285922116452
1996,"GOA",122,177,8.4,5.6,0.024935838,574.1,55.5547553935396,-155.655201153381,1996-06-18,18,6,"Sebastes alutus","Pacific ocean perch",0.510501376459283,0.260611655366823
1996,"GOA",320,401,8.3,4.3,0.027318235,2.116,55.6889706069738,-155.06230104613,1996-06-18,18,6,"Sebastes alutus","Pacific ocean perch",1.70874381383155,2.9198054213076
1996,"GOA",122,160,8.3,5.6,0.0232603,2.594,55.8022604527513,-155.044149518706,1996-06-18,18,6,"Sebastes alutus","Pacific ocean perch",0.362553346260319,0.131444928884555
1996,"GOA",320,364,8.6,4.8,0.02527776,1.174,55.8402401635952,-154.95020086184,1996-06-18,18,6,"Sebastes alutus","Pacific ocean perch",1.56690318352271,2.4551855865336
1996,"GOA",22,60,7.3,6.8,0.019213614,0,55.921710194714,-155.222800756748,1996-06-19,19,6,"Sebastes alutus","Pacific ocean perch",-1.07453937611616,1.1546348708241
1996,"GOA",22,61,8,7,0.023058915,0,56.1985454597055,-155.645648942988,1996-06-19,19,6,"Sebastes alutus","Pacific ocean perch",-1.05032095128114,1.10317410070012
1996,"GOA",22,31,7.8,7.8,0.01202472,0,56.2125400090001,-155.250799867354,1996-06-19,19,6,"Sebastes alutus","Pacific ocean perch",-2.04208265651645,4.17010157604529
1996,"GOA",22,41,7.9,7.8,0.019547164,0,56.2677203203798,-155.321900568761,1996-06-19,19,6,"Sebastes alutus","Pacific ocean perch",-1.63244013255211,2.66486078636674
1996,"GOA",22,51,7.9,7.9,0.025488944,0,56.4345500567739,-155.32799929126,1996-06-19,19,6,"Sebastes alutus","Pacific ocean perch",-1.31265907953295,1.72307385908029
1996,"GOA",121,105,8.3,4.8,0.01792471,0,56.610315012589,-155.45939977443,1996-06-19,19,6,"Sebastes alutus","Pacific ocean perch",-0.254600764273634,0.0648215491687187
1996,"GOA",220,220,7.5,5.5,0.027537441,0,56.8202252252081,-155.316751191721,1996-06-20,20,6,"Sebastes alutus","Pacific ocean perch",0.82914581176727,0.687482777171206
1996,"GOA",220,246,8.8,5.5,0.023297425,0,56.98638007046,-155.296400704544,1996-06-20,20,6,"Sebastes alutus","Pacific ocean perch",0.992812413260769,0.985676487924673
1996,"GOA",220,276,8.3,5.5,0.026821788,0,57.2745500715601,-155.612799147586,1996-06-20,20,6,"Sebastes alutus","Pacific ocean perch",1.16140984843584,1.34887283604376
1996,"GOA",220,256,8.3,5.4,0.02280618,0,57.1729154526169,-155.933350927371,1996-06-20,20,6,"Sebastes alutus","Pacific ocean perch",1.05119389506694,1.105008605026
1996,"GOA",232,288,9.2,5.5,0.02696724,0,57.590170008644,-155.277299789547,1996-06-20,20,6,"Sebastes alutus","Pacific ocean perch",1.223767401456,1.49760665286636
1996,"GOA",130,171,9.8,5.6,0.02811655,0,57.890980157306,-150.268848841006,1996-07-06,6,7,"Sebastes alutus","Pacific ocean perch",0.459972874681535,0.211575045442795
1996,"GOA",130,156,9.3,5.8,0.031801662,0,57.9815850973372,-150.507348938687,1996-07-06,6,7,"Sebastes alutus","Pacific ocean perch",0.325458166351047,0.105923018044586
1996,"GOA",130,141,9.4,5.9,0.024546413,0,57.9834550127512,-150.602749720818,1996-07-06,6,7,"Sebastes alutus","Pacific ocean perch",0.177334022041264,0.0314473553733314
1996,"GOA",130,182,9.5,5.4,0.026040035,11.3,58.0240100846624,-150.353050826543,1996-07-06,6,7,"Sebastes alutus","Pacific ocean perch",0.551316866475369,0.30395028726022
1996,"GOA",330,371,10.8,4.9,0.025409883,0,57.0282701572252,-151.439301138704,1996-07-01,1,7,"Sebastes alutus","Pacific ocean perch",1.59481224341538,2.54342609174761
1996,"GOA",134,113,10.9,6.1,0.02690203,0.42,57.3373050087434,-150.886249789302,1996-07-01,1,7,"Sebastes alutus","Pacific ocean perch",-0.147016207268793,0.0216137651997006
1996,"GOA",31,96,9.9,6.8,0.024715844,0,57.5624400036961,-150.783449990681,1996-07-01,1,7,"Sebastes alutus","Pacific ocean perch",-0.385898827309541,0.148917904918879
1996,"GOA",31,64,9.4,7.4,0.02612252,0,57.8803550046559,-151.410200061311,1996-07-01,1,7,"Sebastes alutus","Pacific ocean perch",-0.979978739027741,0.960358328946402
1996,"GOA",30,101,7.2,NA,0.019950858,0,57.962420183191,-152.529900793149,1996-07-02,2,7,"Sebastes alutus","Pacific ocean perch",-0.311508163421578,0.0970373358782844
1996,"GOA",130,152,8.8,5.9,0.026423216,0,58.0536055898578,-152.088451076294,1996-07-02,2,7,"Sebastes alutus","Pacific ocean perch",0.287399368292473,0.0825983968949125
1996,"GOA",30,67,8.6,7.8,0.020056624,0,58.1586500301905,-152.005450432636,1996-07-02,2,7,"Sebastes alutus","Pacific ocean perch",-0.912859461494092,0.833312396439284
1996,"GOA",30,85,8.3,7.5,0.03089675,0,58.1057060176852,-151.844201651795,1996-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-0.56420690596309,0.318329432736443
1996,"GOA",30,85,10,6.4,0.023531642,0,58.3098306402983,-151.216600025283,1996-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-0.56420690596309,0.318329432736443
1996,"GOA",130,137,10.1,6.6,0.020712138,0.83,58.2217901881823,-151.084199064764,1996-07-03,3,7,"Sebastes alutus","Pacific ocean perch",0.135167620105958,0.0182702855251086
1996,"GOA",31,83,10.5,6.6,0.023395172,0,57.9384105482744,-151.666600905768,1996-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-0.599093824198589,0.35891341019289
1996,"GOA",134,122,10.2,6.2,0.025035736,0.002,57.2881252088065,-150.83840113353,1996-07-04,4,7,"Sebastes alutus","Pacific ocean perch",-0.0347346342338037,0.00120649481535613
1996,"GOA",22,100,9.5,5.7,0.027021696,0,56.1696456887785,-154.669750195002,1996-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-0.326087202546296,0.106332863664469
1996,"GOA",22,87,9.6,5.9,0.025396416,0,56.3008505119261,-154.402551054791,1996-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
1996,"GOA",122,131,9.6,5.6,0.02691828,0,56.2194504599287,-154.293851208971,1996-06-29,29,6,"Sebastes alutus","Pacific ocean perch",0.0695515210556835,0.00483741408115918
1996,"GOA",320,415,9.2,4.8,0.023122176,0,55.9973105041724,-154.564350368482,1996-06-29,29,6,"Sebastes alutus","Pacific ocean perch",1.75902457813681,3.09416746648938
1996,"GOA",221,281,9.4,4.9,0.021625662,115.4,55.9746404863722,-154.061549692106,1996-06-29,29,6,"Sebastes alutus","Pacific ocean perch",1.18771542653433,1.41066793442763
1996,"GOA",111,114,4.5,4.5,0.019984575,0,52.7730353529061,-169.858549778797,1996-05-22,22,5,"Sebastes alutus","Pacific ocean perch",-0.134107037036665,0.0179846973827535
1996,"GOA",111,146,NA,NA,0.026062582,3.6,52.6132003358629,-169.299099134206,1996-05-23,23,5,"Sebastes alutus","Pacific ocean perch",0.22839080265769,0.0521623587386237
1996,"GOA",111,119,5.8,4.6,0.025979624,0,52.6668505782762,-169.044400827923,1996-05-23,23,5,"Sebastes alutus","Pacific ocean perch",-0.0712140623612893,0.00507144267799761
1996,"GOA",10,84,5.7,5.3,0.02428812,0.06,52.7742755333365,-168.909450027069,1996-05-23,23,5,"Sebastes alutus","Pacific ocean perch",-0.581546532514357,0.338196369479472
1996,"GOA",10,78,6.1,5.3,0.025008202,0.6,52.7953350043283,-168.840349960296,1996-05-23,23,5,"Sebastes alutus","Pacific ocean perch",-0.690128150696292,0.476276864383484
1996,"GOA",10,58,NA,NA,0.029287076,0,53.2048954997726,-167.927500988286,1996-05-24,24,5,"Sebastes alutus","Pacific ocean perch",-1.12421129713686,1.26385104061014
1996,"GOA",143,194,11.3,6,0.025855275,3.4,58.3464050768349,-137.360749249557,1996-07-23,23,7,"Sebastes alutus","Pacific ocean perch",0.644870851965824,0.415858415715127
1996,"GOA",340,416,13.4,4.2,0.032892028,0,57.9154001915606,-137.104301399617,1996-07-23,23,7,"Sebastes alutus","Pacific ocean perch",1.76255088872752,3.10658563535418
1996,"GOA",350,453,10,4.1,0.027357827,0,57.9100700380965,-136.922250571218,1996-07-23,23,7,"Sebastes alutus","Pacific ocean perch",1.88739439796292,3.56225761346183
1996,"GOA",150,188,13,5.8,0.02380525,12.4,57.0633250704009,-136.121699290619,1996-07-24,24,7,"Sebastes alutus","Pacific ocean perch",0.598840427370402,0.358609857453165
1996,"GOA",150,160,14.3,5.8,0.028495356,0,56.8511003603889,-135.82564849287,1996-07-24,24,7,"Sebastes alutus","Pacific ocean perch",0.362553346260319,0.131444928884555
1996,"GOA",50,52,14.5,7.5,0.024420925,0,57.081720005757,-135.531000129581,1996-07-24,24,7,"Sebastes alutus","Pacific ocean perch",-1.28420806241449,1.64919034757038
1996,"GOA",150,196,13.7,5.7,0.027697194,73.1,56.605765054203,-135.716949377669,1996-07-25,25,7,"Sebastes alutus","Pacific ocean perch",0.659898484657304,0.435466010053007
1996,"GOA",250,210,12.4,5.2,0.02540897,90.082,56.2053653253051,-135.398348995033,1996-07-25,25,7,"Sebastes alutus","Pacific ocean perch",0.760985552773704,0.5790990115303
1996,"GOA",150,190,12.8,5.4,0.02438583,7.1,56.2298155820343,-135.306699554604,1996-07-25,25,7,"Sebastes alutus","Pacific ocean perch",0.614345136533195,0.37741994678199
1996,"GOA",150,181,12.7,5.3,0.0284088,77.2,56.1959406522231,-135.032000475729,1996-07-25,25,7,"Sebastes alutus","Pacific ocean perch",0.54324422157369,0.295114284273205
1996,"GOA",150,163,10.8,5.5,0.024670436,80.6,56.2386001838812,-134.941100970609,1996-07-25,25,7,"Sebastes alutus","Pacific ocean perch",0.389771119825854,0.1519215258503
1996,"GOA",351,320,NA,NA,0.024223592,170.88,55.916785181633,-135.387049124454,1996-07-26,26,7,"Sebastes alutus","Pacific ocean perch",1.37813966330766,1.89926893158174
1996,"GOA",351,397,12.5,4.3,0.030412953,40.2,55.9312052631426,-135.431398665932,1996-07-26,26,7,"Sebastes alutus","Pacific ocean perch",1.69405515604201,2.86982287171251
1996,"GOA",151,183,11.4,5.6,0.025588904,1.9,55.8553150064956,-135.102449861806,1996-07-26,26,7,"Sebastes alutus","Pacific ocean perch",0.559345277484397,0.312867139444097
1996,"GOA",251,222,NA,NA,0.025446784,83.6,55.8778150173321,-135.035799669441,1996-07-26,26,7,"Sebastes alutus","Pacific ocean perch",0.842405461930072,0.709646962289618
1996,"GOA",350,375,12.5,4.5,0.02337496,2.5,55.9950902943168,-134.986999095911,1996-07-26,26,7,"Sebastes alutus","Pacific ocean perch",1.61052479445996,2.59379011357031
1996,"GOA",151,171,10.6,5.4,0.023757126,0,55.8318952751985,-134.661201027781,1996-07-27,27,7,"Sebastes alutus","Pacific ocean perch",0.459972874681535,0.211575045442795
1996,"GOA",151,138,10.3,6.4,0.025833031,0,55.795895441424,-134.491998796836,1996-07-27,27,7,"Sebastes alutus","Pacific ocean perch",0.145823531388502,0.0212645023066133
1996,"GOA",20,28,8.9,8.8,0.020501024,0,57.7158100052376,-155.590049879923,1996-06-21,21,6,"Sebastes alutus","Pacific ocean perch",-2.19121276127989,4.80141336519586
1996,"GOA",121,147,9.4,4.8,0.024789968,0,57.383105047739,-154.852550575844,1996-06-21,21,6,"Sebastes alutus","Pacific ocean perch",0.238392079328166,0.0568307834864068
1996,"GOA",22,82,8.8,5.2,0.020935359,0,57.3227700881173,-154.830950661701,1996-06-21,21,6,"Sebastes alutus","Pacific ocean perch",-0.616853815504768,0.38050862970279
1996,"GOA",121,186,9.4,4.9,0.023979248,2.41,57.5254804052354,-154.731801080865,1996-06-21,21,6,"Sebastes alutus","Pacific ocean perch",0.583169889296425,0.340087119782005
1996,"GOA",232,267,10.1,5.4,0.015575898,0,57.933665002139,-154.57030004855,1996-06-21,21,6,"Sebastes alutus","Pacific ocean perch",1.11283585278926,1.23840363525319
1996,"GOA",143,124,NA,NA,0.025133778,2.156,58.2927906660497,-137.32945071391,1996-07-23,23,7,"Sebastes alutus","Pacific ocean perch",-0.0109100224217752,0.000119028589243637
1996,"GOA",350,409,13.7,4.3,0.024102096,0,58.0281254549003,-136.934248903424,1996-07-23,23,7,"Sebastes alutus","Pacific ocean perch",1.73768660863449,3.01955474982765
1996,"GOA",351,359,12.9,4.7,0.018391756,4.2,57.2613800190343,-136.297049701195,1996-07-23,23,7,"Sebastes alutus","Pacific ocean perch",1.54663755832554,2.39208773682318
1996,"GOA",150,143,13.5,6.3,0.023435132,0,57.3304553306909,-136.119998869063,1996-07-24,24,7,"Sebastes alutus","Pacific ocean perch",0.197970720139796,0.0391924060326695
1996,"GOA",150,188,14.2,5.8,0.022741128,0,56.8625250042119,-135.896649936545,1996-07-24,24,7,"Sebastes alutus","Pacific ocean perch",0.598840427370402,0.358609857453165
1996,"GOA",250,225,NA,NA,0.022327809,71.438,56.6936201543881,-135.85244907396,1996-07-24,24,7,"Sebastes alutus","Pacific ocean perch",0.862072620890104,0.743169203688333
1996,"GOA",50,71,NA,NA,0.012029052,0,57.0411401584673,-135.519100126934,1996-07-24,24,7,"Sebastes alutus","Pacific ocean perch",-0.827897613441533,0.685414458342186
1996,"GOA",50,69,14.5,7.3,0.01558431,0,57.0465602749544,-135.515200051295,1996-07-25,25,7,"Sebastes alutus","Pacific ocean perch",-0.869762785658837,0.75648730331702
1996,"GOA",50,66,15.6,6.5,0.022254162,0,57.0077550702786,-135.16769931193,1996-07-25,25,7,"Sebastes alutus","Pacific ocean perch",-0.93489267884993,0.874024320967198
1996,"GOA",150,163,14,5.8,0.021081222,0.354,56.6833750096284,-135.661449786514,1996-07-25,25,7,"Sebastes alutus","Pacific ocean perch",0.389771119825854,0.1519215258503
1996,"GOA",150,190,12.7,5.6,0.024456249,327.098,56.3373901680104,-135.48099902418,1996-07-25,25,7,"Sebastes alutus","Pacific ocean perch",0.614345136533195,0.37741994678199
1996,"GOA",150,135,12.1,6.2,0.0242223,0,56.3124800078378,-134.991899821283,1996-07-26,26,7,"Sebastes alutus","Pacific ocean perch",0.113620447320243,0.0129096060492522
1996,"GOA",250,256,13.3,5.2,0.021650435,545.75,56.1453305397187,-135.047949886047,1996-07-26,26,7,"Sebastes alutus","Pacific ocean perch",1.05119389506694,1.105008605026
1996,"GOA",134,183,9.9,NA,0.027714979,73.9,56.07392023745,-153.797198705125,1996-06-29,29,6,"Sebastes alutus","Pacific ocean perch",0.559345277484397,0.312867139444097
1996,"GOA",31,86,10,5.8,0.02811405,0,56.3504506058677,-153.810150849412,1996-06-30,30,6,"Sebastes alutus","Pacific ocean perch",-0.547070086712751,0.299285679775897
1996,"GOA",341,326,13.6,4.5,0.02503668,14.2,59.1580150126681,-141.549750300524,1996-07-18,18,7,"Sebastes alutus","Pacific ocean perch",1.40535743687319,1.97502952537479
1996,"GOA",141,179,13.7,6,0.024530715,0,59.4671356464987,-141.810699802232,1996-07-18,18,7,"Sebastes alutus","Pacific ocean perch",0.526964261380799,0.277691332772611
1996,"GOA",40,34,13.4,9.3,0.022530668,0,59.8614602928215,-141.799848587237,1996-07-19,19,7,"Sebastes alutus","Pacific ocean perch",-1.90673899125115,3.63565358075746
1996,"GOA",40,64,13.2,6.4,0.025584784,0,59.8542756819245,-141.967299242174,1996-07-19,19,7,"Sebastes alutus","Pacific ocean perch",-0.979978739027741,0.960358328946402
1996,"GOA",40,45,13.4,8.5,0.026425684,0,59.7600054959626,-141.420998407088,1996-07-19,19,7,"Sebastes alutus","Pacific ocean perch",-1.4960457814453,2.23815298018026
1996,"GOA",240,269,13.9,5.5,0.024298225,1.4,59.5197306608071,-141.001450011678,1996-07-20,20,7,"Sebastes alutus","Pacific ocean perch",1.12377009266332,1.26285922116452
1996,"GOA",240,245,12.6,5.8,0.027116406,32.334,59.579710675179,-140.686600063144,1996-07-20,20,7,"Sebastes alutus","Pacific ocean perch",0.986844252898028,0.973861579477867
1996,"GOA",141,172,10.5,6,0.026556457,0,59.5643854760395,-140.351248606306,1996-07-20,20,7,"Sebastes alutus","Pacific ocean perch",0.468516230334588,0.219507458086932
1996,"GOA",230,203,NA,NA,0.026442701,0,59.4113354686273,-147.118548803106,1996-07-15,15,7,"Sebastes alutus","Pacific ocean perch",0.711313631753003,0.505967082717647
